Frame: 40, ID: 2, Type: car, X: -0.56, Z: 9.07, Speed: 2.90, SCF: 88.0038, Avg_SCF: 55.0508
Frame: 40, ID: 5, Type: car, X: -0.12, Z: 9.65, Speed: 9.70, SCF: 27.5851, Avg_SCF: 55.0508
Frame: 40, ID: 7, Type: car, X: 2.41, Z: 9.03, Speed: 18.90, SCF: 13.2711, Avg_SCF: 55.0508
Frame: 41, ID: 1, Type: car, X: 0.24, Z: 9.21, Speed: 2.60, SCF: 91.5095, Avg_SCF: 90.1238
Frame: 41, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 2.90, SCF: 88.7381, Avg_SCF: 90.1238
Frame: 42, ID: 1, Type: car, X: 0.24, Z: 9.20, Speed: 2.60, SCF: 91.7476, Avg_SCF: 60.5054
Frame: 42, ID: 2, Type: car, X: -0.55, Z: 9.04, Speed: 2.90, SCF: 89.4465, Avg_SCF: 60.5054
Frame: 42, ID: 13, Type: car, X: -4.25, Z: 9.29, Speed: 0.00, SCF: 0.3220, Avg_SCF: 60.5054
Frame: 43, ID: 1, Type: car, X: 0.24, Z: 9.20, Speed: 2.60, SCF: 91.8460, Avg_SCF: 52.6432
Frame: 43, ID: 2, Type: car, X: -0.55, Z: 9.03, Speed: 2.90, SCF: 89.8791, Avg_SCF: 52.6432
Frame: 43, ID: 5, Type: car, X: -0.12, Z: 9.65, Speed: 9.70, SCF: 28.5199, Avg_SCF: 52.6432
Frame: 43, ID: 13, Type: car, X: -4.25, Z: 9.28, Speed: 0.00, SCF: 0.3280, Avg_SCF: 52.6432
Frame: 44, ID: 1, Type: car, X: 0.24, Z: 9.20, Speed: 2.60, SCF: 91.6491, Avg_SCF: 57.1093
Frame: 44, ID: 2, Type: car, X: -0.55, Z: 9.03, Speed: 2.90, SCF: 89.9354, Avg_SCF: 57.1093
Frame: 44, ID: 5, Type: car, X: -0.11, Z: 9.66, Speed: 9.70, SCF: 46.5134, Avg_SCF: 57.1093
Frame: 44, ID: 13, Type: car, X: -4.24, Z: 9.26, Speed: 0.00, SCF: 0.3395, Avg_SCF: 57.1093
Frame: 45, ID: 1, Type: car, X: 0.24, Z: 9.21, Speed: 1.90, SCF: 88.6310, Avg_SCF: 52.5619
Frame: 45, ID: 2, Type: car, X: -0.55, Z: 9.03, Speed: 3.50, SCF: 92.1116, Avg_SCF: 52.5619
Frame: 45, ID: 5, Type: car, X: -0.10, Z: 9.66, Speed: 0.00, SCF: 67.1222, Avg_SCF: 52.5619
Frame: 45, ID: 7, Type: car, X: 2.45, Z: 9.03, Speed: 0.00, SCF: 14.6021, Avg_SCF: 52.5619
Frame: 45, ID: 13, Type: car, X: -4.24, Z: 9.23, Speed: 0.00, SCF: 0.3423, Avg_SCF: 52.5619
Frame: 46, ID: 1, Type: car, X: 0.24, Z: 9.22, Speed: 1.90, SCF: 88.3851, Avg_SCF: 48.3082
Frame: 46, ID: 2, Type: car, X: -0.54, Z: 9.04, Speed: 3.50, SCF: 92.0160, Avg_SCF: 48.3082
Frame: 46, ID: 7, Type: car, X: 2.54, Z: 9.04, Speed: 0.00, SCF: 12.5024, Avg_SCF: 48.3082
Frame: 46, ID: 13, Type: car, X: -4.26, Z: 9.23, Speed: 0.00, SCF: 0.3293, Avg_SCF: 48.3082
Frame: 47, ID: 1, Type: car, X: 0.25, Z: 9.22, Speed: 1.90, SCF: 88.0682, Avg_SCF: 51.7323
Frame: 47, ID: 2, Type: car, X: -0.54, Z: 9.05, Speed: 3.50, SCF: 91.5328, Avg_SCF: 51.7323
Frame: 47, ID: 5, Type: car, X: -0.10, Z: 9.67, Speed: 0.00, SCF: 66.8415, Avg_SCF: 51.7323
Frame: 47, ID: 7, Type: car, X: 2.58, Z: 9.02, Speed: 0.00, SCF: 11.9143, Avg_SCF: 51.7323
Frame: 47, ID: 13, Type: car, X: -4.28, Z: 9.25, Speed: 0.00, SCF: 0.3048, Avg_SCF: 51.7323
Frame: 48, ID: 1, Type: car, X: 0.25, Z: 9.23, Speed: 1.90, SCF: 87.5445, Avg_SCF: 61.2670
Frame: 48, ID: 2, Type: car, X: -0.54, Z: 9.07, Speed: 3.50, SCF: 90.8302, Avg_SCF: 61.2670
Frame: 48, ID: 5, Type: car, X: -0.10, Z: 9.69, Speed: 0.00, SCF: 66.4103, Avg_SCF: 61.2670
Frame: 48, ID: 13, Type: car, X: -4.31, Z: 9.27, Speed: 0.00, SCF: 0.2828, Avg_SCF: 61.2670
Frame: 49, ID: 1, Type: car, X: 0.25, Z: 9.24, Speed: 1.90, SCF: 87.0496, Avg_SCF: 60.8972
Frame: 49, ID: 2, Type: car, X: -0.54, Z: 9.09, Speed: 3.50, SCF: 90.2561, Avg_SCF: 60.8972
Frame: 49, ID: 5, Type: car, X: -0.10, Z: 9.70, Speed: 0.00, SCF: 66.0153, Avg_SCF: 60.8972
Frame: 49, ID: 13, Type: car, X: -4.32, Z: 9.30, Speed: 0.00, SCF: 0.2677, Avg_SCF: 60.8972
Frame: 50, ID: 1, Type: car, X: 0.26, Z: 9.25, Speed: 6.70, SCF: 106.2302, Avg_SCF: 73.7652
Frame: 50, ID: 2, Type: car, X: -0.53, Z: 9.10, Speed: 5.70, SCF: 98.2372, Avg_SCF: 73.7652
Frame: 50, ID: 13, Type: car, X: -4.34, Z: 9.31, Speed: 8.40, SCF: 16.8281, Avg_SCF: 73.7652
Frame: 51, ID: 1, Type: car, X: 0.26, Z: 9.26, Speed: 6.70, SCF: 105.8846, Avg_SCF: 73.5647
Frame: 51, ID: 2, Type: car, X: -0.53, Z: 9.11, Speed: 5.70, SCF: 98.0316, Avg_SCF: 73.5647
Frame: 51, ID: 13, Type: car, X: -4.35, Z: 9.32, Speed: 8.40, SCF: 16.7780, Avg_SCF: 73.5647
Frame: 52, ID: 1, Type: car, X: 0.26, Z: 9.26, Speed: 6.70, SCF: 105.6832, Avg_SCF: 57.9812
Frame: 52, ID: 2, Type: car, X: -0.53, Z: 9.12, Speed: 5.70, SCF: 97.8586, Avg_SCF: 57.9812
Frame: 52, ID: 7, Type: car, X: 2.62, Z: 8.99, Speed: 0.00, SCF: 11.3644, Avg_SCF: 57.9812
Frame: 52, ID: 13, Type: car, X: -4.33, Z: 9.31, Speed: 8.40, SCF: 17.0185, Avg_SCF: 57.9812
Frame: 53, ID: 1, Type: car, X: 0.26, Z: 9.26, Speed: 6.70, SCF: 105.5742, Avg_SCF: 57.6899
Frame: 53, ID: 2, Type: car, X: -0.52, Z: 9.12, Speed: 5.70, SCF: 97.7536, Avg_SCF: 57.6899
Frame: 53, ID: 7, Type: car, X: 2.70, Z: 8.94, Speed: 0.00, SCF: 10.1454, Avg_SCF: 57.6899
Frame: 53, ID: 13, Type: car, X: -4.31, Z: 9.29, Speed: 8.40, SCF: 17.2863, Avg_SCF: 57.6899
Frame: 54, ID: 1, Type: car, X: 0.26, Z: 9.27, Speed: 6.70, SCF: 105.4902, Avg_SCF: 59.1987
Frame: 54, ID: 2, Type: car, X: -0.52, Z: 9.13, Speed: 5.70, SCF: 97.7574, Avg_SCF: 59.1987
Frame: 54, ID: 5, Type: car, X: -0.10, Z: 9.71, Speed: 0.00, SCF: 65.7088, Avg_SCF: 59.1987
Frame: 54, ID: 7, Type: car, X: 2.75, Z: 8.90, Speed: 0.00, SCF: 9.5774, Avg_SCF: 59.1987
Frame: 54, ID: 13, Type: car, X: -4.30, Z: 9.28, Speed: 8.40, SCF: 17.4595, Avg_SCF: 59.1987
Frame: 55, ID: 1, Type: car, X: 0.27, Z: 9.26, Speed: 2.70, SCF: 89.1001, Avg_SCF: 81.5946
Frame: 55, ID: 2, Type: car, X: -0.52, Z: 9.12, Speed: 3.60, SCF: 90.1071, Avg_SCF: 81.5946
Frame: 55, ID: 5, Type: car, X: -0.10, Z: 9.71, Speed: 0.00, SCF: 65.5767, Avg_SCF: 81.5946
Frame: 56, ID: 1, Type: car, X: 0.27, Z: 9.25, Speed: 2.70, SCF: 89.3997, Avg_SCF: 81.8669
Frame: 56, ID: 2, Type: car, X: -0.51, Z: 9.12, Speed: 3.60, SCF: 90.4970, Avg_SCF: 81.8669
Frame: 56, ID: 5, Type: car, X: -0.10, Z: 9.71, Speed: 0.00, SCF: 65.7041, Avg_SCF: 81.8669
Frame: 57, ID: 1, Type: car, X: 0.27, Z: 9.25, Speed: 2.70, SCF: 89.7321, Avg_SCF: 82.1281
Frame: 57, ID: 2, Type: car, X: -0.51, Z: 9.12, Speed: 3.60, SCF: 90.7507, Avg_SCF: 82.1281
Frame: 57, ID: 5, Type: car, X: -0.10, Z: 9.70, Speed: 0.00, SCF: 65.9016, Avg_SCF: 82.1281
Frame: 58, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 2.70, SCF: 90.0191, Avg_SCF: 63.9875
Frame: 58, ID: 2, Type: car, X: -0.51, Z: 9.12, Speed: 3.60, SCF: 90.8420, Avg_SCF: 63.9875
Frame: 58, ID: 5, Type: car, X: -0.10, Z: 9.70, Speed: 0.00, SCF: 66.0896, Avg_SCF: 63.9875
Frame: 58, ID: 7, Type: car, X: 2.79, Z: 8.87, Speed: 0.00, SCF: 8.9995, Avg_SCF: 63.9875
Frame: 59, ID: 1, Type: car, X: 0.27, Z: 9.23, Speed: 2.70, SCF: 90.1199, Avg_SCF: 63.7827
Frame: 59, ID: 2, Type: car, X: -0.50, Z: 9.12, Speed: 3.60, SCF: 90.8474, Avg_SCF: 63.7827
Frame: 59, ID: 5, Type: car, X: -0.10, Z: 9.70, Speed: 0.00, SCF: 66.1625, Avg_SCF: 63.7827
Frame: 59, ID: 7, Type: car, X: 2.87, Z: 8.85, Speed: 0.00, SCF: 8.0009, Avg_SCF: 63.7827
Frame: 60, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 1.20, SCF: 84.1984, Avg_SCF: 61.7138
Frame: 60, ID: 2, Type: car, X: -0.50, Z: 9.12, Speed: 3.10, SCF: 88.9949, Avg_SCF: 61.7138
Frame: 60, ID: 5, Type: car, X: -0.10, Z: 9.70, Speed: 0.00, SCF: 66.0084, Avg_SCF: 61.7138
Frame: 60, ID: 7, Type: car, X: 2.90, Z: 8.82, Speed: 0.00, SCF: 7.6537, Avg_SCF: 61.7138
Frame: 61, ID: 1, Type: car, X: 0.27, Z: 9.24, Speed: 1.20, SCF: 83.9948, Avg_SCF: 79.6070
Frame: 61, ID: 2, Type: car, X: -0.50, Z: 9.12, Speed: 3.10, SCF: 89.0207, Avg_SCF: 79.6070
Frame: 61, ID: 5, Type: car, X: -0.10, Z: 9.71, Speed: 0.00, SCF: 65.8055, Avg_SCF: 79.6070
Frame: 62, ID: 1, Type: car, X: 0.27, Z: 9.25, Speed: 1.20, SCF: 83.8110, Avg_SCF: 75.1966
Frame: 62, ID: 2, Type: car, X: -0.50, Z: 9.12, Speed: 3.10, SCF: 89.0404, Avg_SCF: 75.1966
Frame: 62, ID: 5, Type: car, X: -0.10, Z: 9.71, Speed: 0.00, SCF: 65.6344, Avg_SCF: 75.1966
Frame: 62, ID: 14, Type: car, X: 0.67, Z: 9.54, Speed: 0.00, SCF: 62.3004, Avg_SCF: 75.1966
Frame: 63, ID: 1, Type: car, X: 0.27, Z: 9.25, Speed: 1.20, SCF: 83.6622, Avg_SCF: 75.1574
Frame: 63, ID: 2, Type: car, X: -0.50, Z: 9.12, Speed: 3.10, SCF: 89.0696, Avg_SCF: 75.1574
Frame: 63, ID: 5, Type: car, X: -0.10, Z: 9.71, Speed: 0.00, SCF: 65.5974, Avg_SCF: 75.1574
Frame: 63, ID: 14, Type: car, X: 0.67, Z: 9.54, Speed: 0.00, SCF: 62.3004, Avg_SCF: 75.1574
Frame: 64, ID: 1, Type: car, X: 0.27, Z: 9.26, Speed: 1.20, SCF: 83.5523, Avg_SCF: 79.4585
Frame: 64, ID: 2, Type: car, X: -0.50, Z: 9.12, Speed: 3.10, SCF: 89.1237, Avg_SCF: 79.4585
Frame: 64, ID: 5, Type: car, X: -0.10, Z: 9.71, Speed: 0.00, SCF: 65.6994, Avg_SCF: 79.4585
Frame: 65, ID: 1, Type: car, X: 0.27, Z: 9.26, Speed: 3.10, SCF: 90.7077, Avg_SCF: 69.7366
Frame: 65, ID: 2, Type: car, X: -0.50, Z: 9.12, Speed: 3.80, SCF: 91.9170, Avg_SCF: 69.7366
Frame: 65, ID: 5, Type: car, X: -0.10, Z: 9.71, Speed: 7.60, SCF: 26.5852, Avg_SCF: 69.7366
Frame: 66, ID: 1, Type: car, X: 0.28, Z: 9.26, Speed: 3.10, SCF: 90.5520, Avg_SCF: 69.8762
Frame: 66, ID: 2, Type: car, X: -0.50, Z: 9.11, Speed: 3.80, SCF: 92.4010, Avg_SCF: 69.8762
Frame: 66, ID: 5, Type: car, X: -0.10, Z: 9.70, Speed: 7.60, SCF: 26.6756, Avg_SCF: 69.8762
Frame: 67, ID: 1, Type: car, X: 0.28, Z: 9.26, Speed: 3.10, SCF: 90.4166, Avg_SCF: 55.1371
Frame: 67, ID: 2, Type: car, X: -0.49, Z: 9.10, Speed: 3.80, SCF: 92.8932, Avg_SCF: 55.1371
Frame: 67, ID: 5, Type: car, X: -0.11, Z: 9.70, Speed: 7.60, SCF: 26.7739, Avg_SCF: 55.1371
Frame: 67, ID: 9, Type: car, X: 2.58, Z: 9.31, Speed: 0.00, SCF: 10.4646, Avg_SCF: 55.1371
Frame: 68, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 3.10, SCF: 90.2705, Avg_SCF: 53.6910
Frame: 68, ID: 2, Type: car, X: -0.49, Z: 9.09, Speed: 3.80, SCF: 93.3562, Avg_SCF: 53.6910
Frame: 68, ID: 5, Type: car, X: -0.11, Z: 9.69, Speed: 7.60, SCF: 26.8131, Avg_SCF: 53.6910
Frame: 68, ID: 9, Type: car, X: 3.10, Z: 9.28, Speed: 0.00, SCF: 4.3242, Avg_SCF: 53.6910
Frame: 69, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 3.10, SCF: 90.2039, Avg_SCF: 42.9142
Frame: 69, ID: 2, Type: car, X: -0.49, Z: 9.09, Speed: 3.80, SCF: 93.6691, Avg_SCF: 42.9142
Frame: 69, ID: 5, Type: car, X: -0.11, Z: 9.70, Speed: 7.60, SCF: 28.0517, Avg_SCF: 42.9142
Frame: 69, ID: 9, Type: car, X: 3.41, Z: 9.25, Speed: 0.00, SCF: 2.3635, Avg_SCF: 42.9142
Frame: 69, ID: 13, Type: car, X: -4.31, Z: 9.28, Speed: 0.00, SCF: 0.2830, Avg_SCF: 42.9142
Frame: 70, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 3.10, SCF: 90.2185, Avg_SCF: 45.2203
Frame: 70, ID: 2, Type: car, X: -0.49, Z: 9.08, Speed: 2.20, SCF: 87.8382, Avg_SCF: 45.2203
Frame: 70, ID: 5, Type: car, X: -0.11, Z: 9.70, Speed: 6.30, SCF: 45.9325, Avg_SCF: 45.2203
Frame: 70, ID: 9, Type: car, X: 3.53, Z: 9.22, Speed: 0.00, SCF: 1.8475, Avg_SCF: 45.2203
Frame: 70, ID: 13, Type: car, X: -4.33, Z: 9.29, Speed: 0.00, SCF: 0.2647, Avg_SCF: 45.2203
Frame: 71, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 3.10, SCF: 90.2643, Avg_SCF: 52.6350
Frame: 71, ID: 2, Type: car, X: -0.49, Z: 9.08, Speed: 2.20, SCF: 87.8959, Avg_SCF: 52.6350
Frame: 71, ID: 5, Type: car, X: -0.11, Z: 9.71, Speed: 6.30, SCF: 82.9922, Avg_SCF: 52.6350
Frame: 71, ID: 9, Type: car, X: 3.56, Z: 9.18, Speed: 0.00, SCF: 1.7701, Avg_SCF: 52.6350
Frame: 71, ID: 13, Type: car, X: -4.35, Z: 9.30, Speed: 0.00, SCF: 0.2526, Avg_SCF: 52.6350
Frame: 72, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 3.10, SCF: 90.2894, Avg_SCF: 52.4304
Frame: 72, ID: 2, Type: car, X: -0.49, Z: 9.08, Speed: 2.20, SCF: 88.0561, Avg_SCF: 52.4304
Frame: 72, ID: 5, Type: car, X: -0.11, Z: 9.71, Speed: 6.30, SCF: 81.7228, Avg_SCF: 52.4304
Frame: 72, ID: 9, Type: car, X: 3.55, Z: 9.16, Speed: 0.00, SCF: 1.8404, Avg_SCF: 52.4304
Frame: 72, ID: 13, Type: car, X: -4.36, Z: 9.32, Speed: 0.00, SCF: 0.2431, Avg_SCF: 52.4304
Frame: 73, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 3.10, SCF: 90.2845, Avg_SCF: 46.5764
Frame: 73, ID: 2, Type: car, X: -0.49, Z: 9.07, Speed: 2.20, SCF: 88.4705, Avg_SCF: 46.5764
Frame: 73, ID: 5, Type: car, X: -0.11, Z: 9.72, Speed: 6.30, SCF: 51.9738, Avg_SCF: 46.5764
Frame: 73, ID: 9, Type: car, X: 3.54, Z: 9.12, Speed: 0.00, SCF: 1.9230, Avg_SCF: 46.5764
Frame: 73, ID: 13, Type: car, X: -4.37, Z: 9.33, Speed: 0.00, SCF: 0.2305, Avg_SCF: 46.5764
Frame: 74, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 3.10, SCF: 90.1672, Avg_SCF: 49.2531
Frame: 74, ID: 2, Type: car, X: -0.48, Z: 9.06, Speed: 2.20, SCF: 88.7406, Avg_SCF: 49.2531
Frame: 74, ID: 5, Type: car, X: -0.11, Z: 9.72, Speed: 6.30, SCF: 65.2598, Avg_SCF: 49.2531
Frame: 74, ID: 9, Type: car, X: 3.55, Z: 9.10, Speed: 0.00, SCF: 1.8743, Avg_SCF: 49.2531
Frame: 74, ID: 13, Type: car, X: -4.38, Z: 9.35, Speed: 0.00, SCF: 0.2236, Avg_SCF: 49.2531
Frame: 75, ID: 1, Type: car, X: 0.29, Z: 9.27, Speed: 0.00, SCF: 79.0899, Avg_SCF: 71.2445
Frame: 75, ID: 2, Type: car, X: -0.49, Z: 9.06, Speed: 1.00, SCF: 84.2960, Avg_SCF: 71.2445
Frame: 75, ID: 5, Type: car, X: -0.11, Z: 9.72, Speed: 2.00, SCF: 69.4305, Avg_SCF: 71.2445
Frame: 75, ID: 9, Type: car, X: 3.61, Z: 9.10, Speed: 36.80, SCF: 52.1614, Avg_SCF: 71.2445
Frame: 76, ID: 1, Type: car, X: 0.29, Z: 9.28, Speed: 0.00, SCF: 78.8656, Avg_SCF: 79.4451
Frame: 76, ID: 2, Type: car, X: -0.48, Z: 9.07, Speed: 1.00, SCF: 84.1714, Avg_SCF: 79.4451
Frame: 76, ID: 5, Type: car, X: -0.11, Z: 9.72, Speed: 2.00, SCF: 72.0975, Avg_SCF: 79.4451
Frame: 76, ID: 9, Type: car, X: 3.66, Z: 9.11, Speed: 36.80, SCF: 82.6461, Avg_SCF: 79.4451
Frame: 77, ID: 1, Type: car, X: 0.29, Z: 9.28, Speed: 0.00, SCF: 78.8948, Avg_SCF: 74.3734
Frame: 77, ID: 2, Type: car, X: -0.48, Z: 9.07, Speed: 1.00, SCF: 84.0912, Avg_SCF: 74.3734
Frame: 77, ID: 5, Type: car, X: -0.11, Z: 9.71, Speed: 2.00, SCF: 71.6528, Avg_SCF: 74.3734
Frame: 77, ID: 9, Type: car, X: 3.72, Z: 9.12, Speed: 36.80, SCF: 62.8548, Avg_SCF: 74.3734
Frame: 78, ID: 1, Type: car, X: 0.29, Z: 9.27, Speed: 0.00, SCF: 79.0113, Avg_SCF: 58.1351
Frame: 78, ID: 2, Type: car, X: -0.48, Z: 9.07, Speed: 1.00, SCF: 83.9896, Avg_SCF: 58.1351
Frame: 78, ID: 5, Type: car, X: -0.11, Z: 9.70, Speed: 2.00, SCF: 68.4426, Avg_SCF: 58.1351
Frame: 78, ID: 9, Type: car, X: 3.77, Z: 9.14, Speed: 36.80, SCF: 1.0967, Avg_SCF: 58.1351
Frame: 79, ID: 1, Type: car, X: 0.29, Z: 9.27, Speed: 0.00, SCF: 79.1403, Avg_SCF: 49.8908
Frame: 79, ID: 2, Type: car, X: -0.48, Z: 9.07, Speed: 1.00, SCF: 83.9778, Avg_SCF: 49.8908
Frame: 79, ID: 5, Type: car, X: -0.11, Z: 9.69, Speed: 2.00, SCF: 35.0910, Avg_SCF: 49.8908
Frame: 79, ID: 9, Type: car, X: 3.83, Z: 9.14, Speed: 36.80, SCF: 1.3543, Avg_SCF: 49.8908
Frame: 80, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 1.90, SCF: 85.3695, Avg_SCF: 51.1196
Frame: 80, ID: 2, Type: car, X: -0.48, Z: 9.07, Speed: 1.60, SCF: 86.4088, Avg_SCF: 51.1196
Frame: 80, ID: 5, Type: car, X: -0.11, Z: 9.69, Speed: 6.20, SCF: 30.6303, Avg_SCF: 51.1196
Frame: 80, ID: 9, Type: car, X: 3.85, Z: 9.11, Speed: 76.20, SCF: 2.0698, Avg_SCF: 51.1196
Frame: 81, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 1.90, SCF: 85.4616, Avg_SCF: 54.6021
Frame: 81, ID: 2, Type: car, X: -0.48, Z: 9.06, Speed: 1.60, SCF: 86.7266, Avg_SCF: 54.6021
Frame: 81, ID: 5, Type: car, X: -0.11, Z: 9.68, Speed: 6.20, SCF: 44.3703, Avg_SCF: 54.6021
Frame: 81, ID: 9, Type: car, X: 3.90, Z: 9.11, Speed: 76.20, SCF: 1.8498, Avg_SCF: 54.6021
Frame: 82, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 1.90, SCF: 85.5301, Avg_SCF: 62.3419
Frame: 82, ID: 2, Type: car, X: -0.48, Z: 9.06, Speed: 1.60, SCF: 86.8657, Avg_SCF: 62.3419
Frame: 82, ID: 5, Type: car, X: -0.11, Z: 9.68, Speed: 6.20, SCF: 75.4201, Avg_SCF: 62.3419
Frame: 82, ID: 9, Type: car, X: 3.94, Z: 9.11, Speed: 76.20, SCF: 1.5516, Avg_SCF: 62.3419
Frame: 83, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 1.90, SCF: 85.5789, Avg_SCF: 65.5898
Frame: 83, ID: 2, Type: car, X: -0.48, Z: 9.06, Speed: 1.60, SCF: 86.6787, Avg_SCF: 65.5898
Frame: 83, ID: 5, Type: car, X: -0.11, Z: 9.68, Speed: 6.20, SCF: 88.7800, Avg_SCF: 65.5898
Frame: 83, ID: 9, Type: car, X: 3.97, Z: 9.11, Speed: 76.20, SCF: 1.3217, Avg_SCF: 65.5898
Frame: 84, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 1.90, SCF: 85.6122, Avg_SCF: 65.0191
Frame: 84, ID: 2, Type: car, X: -0.48, Z: 9.07, Speed: 1.60, SCF: 86.4049, Avg_SCF: 65.0191
Frame: 84, ID: 5, Type: car, X: -0.11, Z: 9.68, Speed: 6.20, SCF: 86.8976, Avg_SCF: 65.0191
Frame: 84, ID: 9, Type: car, X: 4.01, Z: 9.11, Speed: 76.20, SCF: 1.1618, Avg_SCF: 65.0191
Frame: 85, ID: 1, Type: car, X: 0.29, Z: 9.26, Speed: 2.70, SCF: 88.7974, Avg_SCF: 62.6006
Frame: 85, ID: 2, Type: car, X: -0.48, Z: 9.07, Speed: 2.30, SCF: 88.9803, Avg_SCF: 62.6006
Frame: 85, ID: 5, Type: car, X: -0.11, Z: 9.68, Speed: 2.00, SCF: 71.7288, Avg_SCF: 62.6006
Frame: 85, ID: 9, Type: car, X: 4.03, Z: 9.11, Speed: 38.20, SCF: 0.8958, Avg_SCF: 62.6006
Frame: 86, ID: 1, Type: car, X: 0.29, Z: 9.25, Speed: 2.70, SCF: 89.1567, Avg_SCF: 83.6309
Frame: 86, ID: 2, Type: car, X: -0.48, Z: 9.05, Speed: 2.30, SCF: 89.5258, Avg_SCF: 83.6309
Frame: 86, ID: 5, Type: car, X: -0.11, Z: 9.68, Speed: 2.00, SCF: 72.2103, Avg_SCF: 83.6309
Frame: 87, ID: 1, Type: car, X: 0.29, Z: 9.24, Speed: 2.70, SCF: 89.6601, Avg_SCF: 82.8899
Frame: 87, ID: 2, Type: car, X: -0.48, Z: 9.04, Speed: 2.30, SCF: 90.2144, Avg_SCF: 82.8899
Frame: 87, ID: 5, Type: car, X: -0.11, Z: 9.68, Speed: 2.00, SCF: 68.7953, Avg_SCF: 82.8899
Frame: 88, ID: 1, Type: car, X: 0.29, Z: 9.22, Speed: 2.70, SCF: 90.3769, Avg_SCF: 72.1835
Frame: 88, ID: 2, Type: car, X: -0.48, Z: 9.02, Speed: 2.30, SCF: 90.9920, Avg_SCF: 72.1835
Frame: 88, ID: 5, Type: car, X: -0.11, Z: 9.67, Speed: 2.00, SCF: 35.1816, Avg_SCF: 72.1835
Frame: 89, ID: 1, Type: car, X: 0.28, Z: 9.21, Speed: 2.70, SCF: 91.0042, Avg_SCF: 52.6066
Frame: 89, ID: 2, Type: car, X: -0.48, Z: 9.00, Speed: 2.30, SCF: 91.6433, Avg_SCF: 52.6066
Frame: 89, ID: 5, Type: car, X: -0.12, Z: 9.66, Speed: 2.00, SCF: 27.4928, Avg_SCF: 52.6066
Frame: 89, ID: 17, Type: car, X: 4.34, Z: 9.05, Speed: 0.00, SCF: 0.2859, Avg_SCF: 52.6066
Frame: 90, ID: 1, Type: car, X: 0.28, Z: 9.20, Speed: 4.90, SCF: 100.3134, Avg_SCF: 56.3146
Frame: 90, ID: 2, Type: car, X: -0.49, Z: 8.99, Speed: 3.70, SCF: 97.3486, Avg_SCF: 56.3146
Frame: 90, ID: 5, Type: car, X: -0.12, Z: 9.66, Speed: 7.00, SCF: 27.2975, Avg_SCF: 56.3146
Frame: 90, ID: 17, Type: car, X: 4.33, Z: 9.03, Speed: 0.00, SCF: 0.2990, Avg_SCF: 56.3146
Frame: 91, ID: 1, Type: car, X: 0.28, Z: 9.20, Speed: 4.90, SCF: 100.4053, Avg_SCF: 56.3583
Frame: 91, ID: 2, Type: car, X: -0.49, Z: 8.98, Speed: 3.70, SCF: 97.3738, Avg_SCF: 56.3583
Frame: 91, ID: 5, Type: car, X: -0.12, Z: 9.66, Speed: 7.00, SCF: 27.3182, Avg_SCF: 56.3583
Frame: 91, ID: 17, Type: car, X: 4.29, Z: 8.97, Speed: 0.00, SCF: 0.3358, Avg_SCF: 56.3583
Frame: 92, ID: 1, Type: car, X: 0.28, Z: 9.19, Speed: 4.90, SCF: 100.6224, Avg_SCF: 56.4791
Frame: 92, ID: 2, Type: car, X: -0.49, Z: 8.98, Speed: 3.70, SCF: 97.5779, Avg_SCF: 56.4791
Frame: 92, ID: 5, Type: car, X: -0.12, Z: 9.65, Speed: 7.00, SCF: 27.3424, Avg_SCF: 56.4791
Frame: 92, ID: 17, Type: car, X: 4.27, Z: 8.90, Speed: 0.00, SCF: 0.3734, Avg_SCF: 56.4791
Frame: 93, ID: 1, Type: car, X: 0.28, Z: 9.19, Speed: 4.90, SCF: 100.8453, Avg_SCF: 56.5985
Frame: 93, ID: 2, Type: car, X: -0.49, Z: 8.97, Speed: 3.70, SCF: 97.7905, Avg_SCF: 56.5985
Frame: 93, ID: 5, Type: car, X: -0.12, Z: 9.65, Speed: 7.00, SCF: 27.3771, Avg_SCF: 56.5985
Frame: 93, ID: 17, Type: car, X: 4.27, Z: 8.85, Speed: 0.00, SCF: 0.3812, Avg_SCF: 56.5985
Frame: 94, ID: 1, Type: car, X: 0.28, Z: 9.18, Speed: 4.90, SCF: 101.0242, Avg_SCF: 56.9738
Frame: 94, ID: 2, Type: car, X: -0.49, Z: 8.97, Speed: 3.70, SCF: 97.9111, Avg_SCF: 56.9738
Frame: 94, ID: 5, Type: car, X: -0.13, Z: 9.65, Speed: 7.00, SCF: 28.5782, Avg_SCF: 56.9738
